form	lemma	POS	register
ในทางปฏิบัติ	ในทางปฏิบัติ	adverb	formal
ในนามของ	ในนามของ	adverb	formal
ในพริบตา	ในพริบตา	adverb	formal
บางขณะ	บางขณะ	adverb	formal
เบือ	เบือ	adverb	formal
ป่นปี้	ป่นปี้	adverb	formal
ปริบๆ	ปริบๆ	adverb	formal
ปรี่	ปรี่	adverb	formal
เป็นการด่วน	เป็นการด่วน	adverb	formal
เป็นธรรมดา	เป็นธรรมดา	adverb	formal
เป็นบางครั้ง	เป็นบางครั้ง	adverb	formal
ผ่าเผย	ผ่าเผย	adverb	formal
พรั่งพรู	พรั่งพรู	adverb	formal
พราก	พราก	adverb	formal
พรึบพรับ	พรึบพรับ	adverb	formal
พอได้	พอได้	adverb	formal
พึ่บ	พึ่บ	adverb	formal
เพราะพริ้ง	เพราะพริ้ง	adverb	formal
เพียงผู้เดียว	เพียงผู้เดียว	adverb	formal
เพียงลำพัง	เพียงลำพัง	adverb	formal
ฟุ้ง	ฟุ้ง	adverb	formal
เฟี้ยว	เฟี้ยว	adverb	formal
มากยิ่งขึ้น	มากยิ่งขึ้น	adverb	formal
มานาน	มานาน	adverb	formal
ไม่ขาดสาย	ไม่ขาดสาย	adverb	formal
ไม่ต้องสงสัย	ไม่ต้องสงสัย	adverb	formal
ยวดยิ่ง	ยวดยิ่ง	adverb	formal
ยอง	ยอง	adverb	formal
ยัดเยียด	ยัดเยียด	adverb	formal
ยิบ	ยิบ	adverb	formal
รวบรัด	รวบรัด	adverb	formal
ระหว่างทาง	ระหว่างทาง	adverb	formal
รายการสด	รายการสด	adverb	informal
ราว	ราว	adverb	formal
รำไร	รำไร	adverb	formal
รีบรุด	รีบรุด	adverb	formal
แรกเริ่ม	แรกเริ่ม	adverb	formal
โรจน์	โรจน์	adverb	formal
เลยตามเลย	เลยตามเลย	adverb	formal
วันแล้ววันเล่า	วันแล้ววันเล่า	adverb	formal
แวววาว	แวววาว	adverb	formal
สงบเงียบ	สงบเงียบ	adverb	formal
สะท้าน	สะท้าน	adverb	formal
สัก	สัก	adverb	formal
สารทิศ	สารทิศ	adverb	formal
สุขสงบ	สุขสงบ	adverb	formal
สุดแต่	สุดแต่	adverb	formal
สุดท้ายนี้	สุดท้ายนี้	adverb	formal
สุดฤทธิ์	สุดฤทธิ์	adverb	formal
สุดลูกหูลูกตา	สุดลูกหูลูกตา	adverb	formal
เสร็จสรรพ	เสร็จสรรพ	adverb	formal
แสนเข็ญ	แสนเข็ญ	adverb	formal
ไสว	ไสว	adverb	formal
หนุบ	หนุบ	adverb	formal
หัวปักหัวปำ	หัวปักหัวปำ	adverb	formal
หาไม่	หาไม่	adverb	formal
เห็นได้ชัด	เห็นได้ชัด	adverb	formal
แห่งนี้	แห่งนี้	adverb	formal
อย่างกะทันหัน	อย่างกะทันหัน	adverb	formal
อย่างเคย	อย่างเคย	adverb	formal
อย่างน้อย	อย่างน้อย	adverb	formal
อย่างนั้น	อย่างนั้น	adverb	formal
อย่างนี้	อย่างนี้	adverb	formal
อย่างมากมาย	อย่างมากมาย	adverb	formal
อย่างแรงกล้า	อย่างแรงกล้า	adverb	formal
อย่างสนิทสนม	อย่างสนิทสนม	adverb	formal
อย่างเอาเป็นเอาตาย	อย่างเอาเป็นเอาตาย	adverb	formal
อยู่ท้อง	อยู่ท้อง	adverb	formal
อับเฉา	อับเฉา	adverb	formal
อีกไม่นาน	อีกไม่นาน	adverb	formal
อีนุงตุงนัง	อีนุงตุงนัง	adverb	formal
อุตลุด	อุตลุด	adverb	formal
อุบอิบ	อุบอิบ	adverb	formal
เอกเทศ	เอกเทศ	adverb	formal
เอียงอาย	เอียงอาย	adverb	formal
กราด	กราด	adverb	formal
กว่า	กว่า	adverb	formal
เกินงาม	เกินงาม	adverb	formal
ไกลลิบ	ไกลลิบ	adverb	formal
ข้างใต้	ข้างใต้	adverb	formal
เขม็ง	เขม็ง	adverb	formal
คมชัด	คมชัด	adverb	formal
ครั้งนั้น	ครั้งนั้น	adverb	formal
ครั้งแล้วครั้งเล่า	ครั้งแล้วครั้งเล่า	adverb	formal
คลอ	คลอ	adverb	formal
คล่อง	คล่อง	adverb	formal
คลิก	คลิก	adverb	formal
งุ่มง่าม	งุ่มง่าม	adverb	formal
จริง	จริง	adverb	formal
เจริญตาเจริญใจ	เจริญตาเจริญใจ	adverb	formal
เจียม	เจียม	adverb	formal
ฉะนี้	ฉะนี้	adverb	formal
เฉพาะพระพักตร์	เฉพาะพระพักตร์	adverb	formal
เฉยๆ	เฉยๆ	adverb	formal
ชาญฉลาด	ชาญฉลาด	adverb	formal
เช้งวับ	เช้งวับ	adverb	informal
ซิกๆ	ซิกๆ	adverb	formal
เดชะบุญ	เดชะบุญ	adverb	formal
เดี๋ยวเดียว	เดี๋ยวเดียว	adverb	formal
โดยความสมัครใจ	โดยความสมัครใจ	adverb	formal
โดยจงใจ	โดยจงใจ	adverb	formal
โดยเฉพาะ	โดยเฉพาะ	adverb	formal
โดยเฉลี่ย	โดยเฉลี่ย	adverb	formal
โดยใช่เหตุ	โดยใช่เหตุ	adverb	formal
โดยพลการ	โดยพลการ	adverb	formal
โดยรวม	โดยรวม	adverb	formal
โดยสุจริต	โดยสุจริต	adverb	formal
ต้วมเตี้ยม	ต้วมเตี้ยม	adverb	formal
ต่อหน้าธารกำนัล	ต่อหน้าธารกำนัล	adverb	formal
ตะกุกตะกัก	ตะกุกตะกัก	adverb	formal
ตามเรื่องตามราว	ตามเรื่องตามราว	adverb	formal
เต็มใจ	เต็มใจ	adverb	formal
เต็มตัว	เต็มตัว	adverb	formal
เต็มใบ	เต็มใบ	adverb	formal
เต็มยศ	เต็มยศ	adverb	formal
เต็มสตีม	เต็มสตีม	adverb	informal
แต่เช้า	แต่เช้า	adverb	formal
แต่อย่างใด	แต่อย่างใด	adverb	formal
ถูกชะตา	ถูกชะตา	adverb	formal
ทวนเข็มนาฬิกา	ทวนเข็มนาฬิกา	adverb	formal
ทะมัดทะแมง	ทะมัดทะแมง	adverb	formal
ทะแม่ง	ทะแม่ง	adverb	formal
ทั่วทุกสารทิศ	ทั่วทุกสารทิศ	adverb	formal
ทานมัย	ทานมัย	adverb	formal
ทีละน้อยๆ	ทีละน้อยๆ	adverb	formal
ที่อื่น	ที่อื่น	adverb	formal
ทุกปี	ทุกปี	adverb	formal
ทุกหนทุกแห่ง	ทุกหนทุกแห่ง	adverb	formal
นิดๆ	นิดๆ	adverb	formal
เนิ่นๆ	เนิ่นๆ	adverb	formal
เนิบนาบ	เนิบนาบ	adverb	formal
เนืองแน่น	เนืองแน่น	adverb	formal
ในขณะนั้น	ในขณะนั้น	adverb	formal
บรรจง	บรรจง	adverb	formal
บรรดามี	บรรดามี	adverb	informal
ป๋อม	ป๋อม	adverb	formal
ปั๊บ	ปั๊บ	adverb	formal
เป็นเนื้อเดียวกัน	เป็นเนื้อเดียวกัน	adverb	formal
เป็นมั่นเหมาะ	เป็นมั่นเหมาะ	adverb	formal
เป็นระเบียบเรียบร้อย	เป็นระเบียบเรียบร้อย	adverb	formal
เป็นล่ำเป็นสัน	เป็นล่ำเป็นสัน	adverb	formal
เป็นเอกฉันท์	เป็นเอกฉันท์	adverb	formal
แป๊บ	แป๊บ	adverb	formal
โปรดเกล้า	โปรดเกล้า	adverb	formal
เผาขน	เผาขน	adverb	formal
พร้อมหน้าพร้อมตา	พร้อมหน้าพร้อมตา	adverb	formal
พรำๆ	พรำๆ	adverb	formal
พรึบ	พรึบ	adverb	formal
พลั่ก	พลั่ก	adverb	formal
พลาง	พลาง	adverb	formal
พล่าน	พล่าน	adverb	formal
พอเหมาะ	พอเหมาะ	adverb	formal
พัก	พัก	adverb	formal
พัลวัน	พัลวัน	adverb	formal
พิถีพิถัน	พิถีพิถัน	adverb	formal
พึง	พึง	adverb	formal
พึ่ง	พึ่ง	adverb	formal
เพลิดเพลิน	เพลิดเพลิน	adverb	formal
เพียงตา	เพียงตา	adverb	formal
เพียงพอ	เพียงพอ	adverb	formal
ภายใน	ภายใน	adverb	formal
ภิญโญ	ภิญโญ	adverb	formal
ภูริ	ภูริ	adverb	formal
มักมาก	มักมาก	adverb	formal
มั่นแม่น	มั่นแม่น	adverb	formal
มั่ว	มั่ว	adverb	formal
มาก่อน	มาก่อน	adverb	formal
มิน่าเล่า	มิน่าเล่า	adverb	formal
มีเหตุผล	มีเหตุผล	adverb	formal
เมื่อไรก็ได้	เมื่อไรก็ได้	adverb	formal
ไม่เคย	ไม่เคย	adverb	formal
